id,inscricao,percentual,cep,tipo_via,endereco,numero,complemento,bairro,cidade,uf,natureza,valor,data,ano,mes,agente_sfh,tipologia_proxy,is_mercado,dedup_hash,import_id,created_at
917e7199-7236-4b37-8a99-a97289c812eb,017837137,0,36036000,AVENIDA,DOS ANDRADAS,553,607 BL B,MORRO DA GLORIA,JUIZ DE FORA,MG,COMPRA E VENDA,241802,2025-07-15,2025,7,false,apartamento,true,092910a2b62e7b1ec2ac638a86cefb3ed616da14,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
a4b38151-c8f9-4d94-8214-56f1d4df9e1c,016843007,0,36026550,RUA,EDUARDO VIVIANI,292,203,BOA VISTA,JUIZ DE FORA,MG,COMPRA E VENDA,310806,2025-07-15,2025,7,false,apartamento,true,25940c33caf5cf069bb7edfbcb57dfc773b9e8de,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
c4e60ff7-d778-47da-b998-e8df5a4f8d36,047009939,0.3652,36090185,AVENIDA,GARCIA RODRIGUES PAES,0,301,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,232300,2025-07-15,2025,7,true,apartamento,true,3711fd19054d6f98425fc30b309d60431c1dbe34,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
ecbfbb80-18d7-45d7-9fdb-abf57be381b8,010350000,0,36010110,AVENIDA,PRES GETULIO VARGAS,476,302,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,327069,2025-07-15,2025,7,false,apartamento,true,c964d745fceb7d9f4732c4abcdd6382c22d3514f,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
f358096c-8643-4622-9b83-cd02f4d2c4b9,021973005,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,62897,2025-07-15,2025,7,false,terreno_ou_outros,true,1b7707b4b9c86cd57f87adde1d2affec45fe7574,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
0107cf6e-7640-4a64-948e-60563bc99a97,016385002,0,36046130,RUA,LUIZ ROCHA,6,,N.S. DAS GRACAS-SANTA TEREZINH,JUIZ DE FORA,MG,COMPRA E VENDA,570000,2025-07-14,2025,7,false,casa,true,162b6d0b0fa433ed5500d75168c2448204d8770c,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
0d8f81be-2cfa-45ae-aee9-b30de3f33589,004187000,0,36015001,RUA,SANTO ANTONIO,637,303,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,260000,2025-07-14,2025,7,false,apartamento,true,657322183c194ffede4fd324b82893a8e8b18981,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
1735d1f4-c323-486a-a3a0-e1acfa64e2b8,010611010,13.98,36013020,AVENIDA,BARAO DO RIO BRANCO,2053,10,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,200000,2025-07-14,2025,7,false,apartamento,true,94e94a4374737e806a3911a920016e8be5f39472,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
1d42d28f-e900-47ce-8068-331b9f7be1fe,025556012,50,00000000,RUA,ACACIO ALVES ALVIM,2500,01,MARILANDIA,JUIZ DE FORA,MG,COMPRA E VENDA,179021,2025-07-14,2025,7,false,apartamento,true,cedf5eaf34f57464f0947eacfa7d630838f64480,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
1ec2f949-b07b-48dd-931c-8977d7ca304f,027480022,0,36062420,AVENIDA,BRASIL,1978,310,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,97000,2025-07-14,2025,7,false,apartamento,true,7e0ad7008ac570e365e3f8132de5518b61b80471,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
34637816-4e28-415f-b3ea-8662512f1479,045552007,0,36087010,RUA,CMTE GERALDO BERG,120,204,NOVA ERA-1 SECAO,JUIZ DE FORA,MG,COMPRA E VENDA,150000,2025-07-14,2025,7,false,apartamento,true,b92516d30d5b3384de9893b7362be58b17edb8d8,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
4607d361-d1a4-4fa6-97ab-2ac36c318fc3,088163522,0,36025275,RUA,ATALIBA DE BARROS,182,1201,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2025-07-14,2025,7,false,apartamento,true,290aa7478bce2f753af971aeb915666020eaddf1,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
46703bdd-c8b9-4d5a-8b61-2259380aa2ba,124795000,0,36021000,RUA,DELORME DE CARVALHO,330,601,BOM PASTOR,JUIZ DE FORA,MG,COMPRA E VENDA,300000,2025-07-14,2025,7,false,apartamento,true,d7901b10df0e4aa5e9fd800bf980199b42cf1050,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
50f2a24b-c6a7-4d4d-be55-90effe0b1e29,001100004,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,530000,2025-07-14,2025,7,true,terreno_ou_outros,true,996328eeab4665bcc722993072543b71b9be6152,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
52f001f5-07ad-4851-8529-36bc76959317,008866002,0,36026300,RUA,DR LUIZ ANTONIO VIEIRA PENNA,166,,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,492395.29,2025-07-14,2025,7,true,casa,true,552385f1f8f053c60b28a152e1b8d58013c98ef7,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
5a56f3c8-f916-4662-97f2-a67d235ac5c0,023728343,0,36035210,RUA,PROFA VIOLETA SANTOS,31,701 BL4,DEMOCRATA-FABRICA,JUIZ DE FORA,MG,COMPRA E VENDA,195000,2025-07-14,2025,7,false,apartamento,true,fa06fc9ed006752e03dfd4c1c0e726eb8986a66b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
69de8c22-eee8-4fd7-abc5-65601dcc9e5f,005681000,44.44,36061530,RUA,ALEXANDRE VISENTI,952,,SAO SEBASTIAO -SAO BENEDITO,JUIZ DE FORA,MG,COMPRA E VENDA,136434.94,2025-07-14,2025,7,false,casa,true,1b5b4a0bd246f739b8689726e3516143367a16db,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
6d66bc11-58c3-45c9-9b72-31ca815b8365,047009939,0.3652,36090185,AVENIDA,GARCIA RODRIGUES PAES,0,207 BL1,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,232300,2025-07-14,2025,7,true,apartamento,true,f110ee7227020d4aa0a64523fa09d1fc5050b4e3,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
7ae7724b-f514-4897-91b9-36ed1d468145,008473000,0,36025007,RUA,CHANCELER OSWALDO ARANHA,85,102,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,218805,2025-07-14,2025,7,false,apartamento,true,45a3be4b45d4153dd293a8c3b48244295ef69acf,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
7bfa6e55-5876-4d43-9cbc-5708a66da1c2,028240018,0,36016320,AVENIDA,PRESIDENTE ITAMAR FRANCO,1460,603,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,315000,2025-07-14,2025,7,false,apartamento,true,0d95f0e22482627753ba431e9863828b3da1ec37,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
89ce2aff-7d42-4bdf-8168-3a9407f9151c,004654000,0,00000000,SEM INF,,0,,,,,ADJUDICACAO,206278,2025-07-14,2025,7,false,terreno_ou_outros,true,93972a38c0e0bf22cb5d3a4b249657c8fcd8123c,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
9b01216d-6fbe-48f8-a20d-8c20d523f916,036072015,0,36015000,RUA,SANTO ANTONIO,397,604,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,167675,2025-07-14,2025,7,false,apartamento,true,aed16d11b5c9ac3562ab8d6fafb8586f0fb9f785,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
a4ec7ee6-9d97-43d6-86d8-3ede9dc1974a,001168000,50,36016010,AVENIDA,OLEGARIO MACIEL,1425,,JARDIM PAINEIRAS,JUIZ DE FORA,MG,COMPRA E VENDA,5937500,2025-07-14,2025,7,false,casa,true,da66119fa92fad15d18cf3b05ecfa437cb0df7b1,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
a75e70b7-f314-4612-97b3-4606a67b7284,012114025,0,36080070,RUA,DUARTE DE ABREU,114,803,MARIANO PROCOPIO,JUIZ DE FORA,MG,CESSAO DE DIREITO,390000,2025-07-14,2025,7,false,apartamento,false,375242a8ac097cf51bc164ae97fcaa284dde769d,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
b0b7c92d-9858-478a-88a7-5c020fa1fd78,088163522,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,250000,2025-07-14,2025,7,false,terreno_ou_outros,true,bb321dc8ee9877269532b98962bcdff5282aab36,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
b1df1895-d789-40ab-8f77-4efbe41722ba,044116001,0,36047170,RUA,LAURINDO NOCELLI,80,,VALE DOS BANDEIRANTES,JUIZ DE FORA,MG,COMPRA E VENDA,304095,2025-07-14,2025,7,false,casa,true,2939e62be4be09ffe3b37654e637a77b19c3d3ec,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
d1fef012-5668-47d6-9d14-9593dfd3b64c,001734006,0,36015280,RUA,VILELA FILHO,80,701,JARDIM SANTA HELENA,JUIZ DE FORA,MG,COMPRA E VENDA,1990000,2025-07-14,2025,7,false,apartamento,true,2c12664f5f74c1b1fe111b3452d2a1ba2771c5a1,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
da1128f8-f797-470f-8d64-fb3bf9e0a9f3,047009939,0.3652,36090185,AVENIDA,GARCIA RODRIGUES PAES,0,201,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,232300,2025-07-14,2025,7,true,apartamento,true,99b4a2cb10ff35d5c781298e0c9193fa5c562b7d,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
de28c697-7b9a-4f20-a976-c083128f4edc,115760000,0,36072260,RUA,ARISTOTELES E NASCIMENTO,681,01,JARDIM ESPERANCA,JUIZ DE FORA,MG,COMPRA E VENDA,320214.4,2025-07-14,2025,7,false,apartamento,true,f031cfa77aa51223eb54cd292b4595a0cf60f29c,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
de6d7635-fb57-4bcd-8e64-6b675da6c420,034002001,0,36010570,RUA,DELFIM MOREIRA,176,300,GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,868134,2025-07-14,2025,7,false,apartamento,true,61762aa7b86b5362d4680ea30469ad2cc30b9f93,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
df2211d9-672b-4da7-8aa5-42ca46995905,116038000,0,36037863,RUA,IBIRITE,51,K,LOT. ALPHAVILLE JUIZ DE FORA,JUIZ DE FORA,MG,COMPRA E VENDA,500000,2025-07-14,2025,7,false,apartamento,true,e2fdccf51d254e1f235584ed4dc5a4706c134c1e,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
e30eaee0-3730-47b9-b3cd-2700b2761422,088163524,0,36025275,RUA,ATALIBA DE BARROS,182,1203,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2025-07-14,2025,7,false,apartamento,true,394022ca403207367256a19b31996cc2df680506,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
e9666fb0-d6ed-4991-b89e-982e50c712c4,080356035,0,36031100,AVENIDA,DARCY VARGAS,1725,501 BL A,IPIRANGA,JUIZ DE FORA,MG,COMPRA E VENDA,296384,2025-07-14,2025,7,true,apartamento,true,ef17b27184293fba8073f238ac82e43bd85d6670,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
008bf275-9dc3-4165-acba-cf37fb0ee25e,091706158,0,36081680,RUA,CARLOS HERCULANO COUTO,150,501H,VILA SAO GERALDO-F.BERNARDINO,JUIZ DE FORA,MG,COMPRA E VENDA,187000,2025-07-12,2025,7,true,apartamento,true,161fa76be534a33a4b71332e41a117cf93062c72,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
0f46f7ad-109a-4c92-8ddb-70e6eda98043,068414001,0,36050190,RUA,JOSE RIBEIRO,59,,ALTO DO BAIRU-PROGRESSO,JUIZ DE FORA,MG,COMPRA E VENDA,1296835,2025-07-12,2025,7,false,casa,true,2bc3d2f3d33a2a16920745ae7560ff7567dd4801,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
091b2c39-be67-488d-b442-ca9c113ed20e,100569023,0,36030770,ALAMEDA,PASSAROS DA POLONIA,195,407,ESTRELA SUL - SANTA LUZIA,JUIZ DE FORA,MG,COMPRA E VENDA,215000,2025-07-11,2025,7,false,apartamento,true,0573406f27087b9baba952e6318bb2cfbfd290cc,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
0954db85-ff08-4a35-abad-9d71de7e33d0,037966022,0,36045390,RUA,DANIEL MARTINHO RIBEIRO,14,310,SANTA TEREZINHA,JUIZ DE FORA,MG,COMPRA E VENDA,100000,2025-07-11,2025,7,true,apartamento,true,eb6dab84ebdaaf5bb5a4f05d652d5e669d8020cb,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
14c01682-9b24-4d27-9ecc-6be0300742fc,023728395,0,36035210,RUA,PROFA VIOLETA SANTOS,31,105 BL5,DEMOCRATA-FABRICA,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2025-07-11,2025,7,true,apartamento,true,6d251ce4a519b49df1369a72886ed45df599d8fa,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
19b7f8b2-e7c7-4f0d-b4ac-ee54a39459f2,089201009,0,36091010,RUA,AURINO TENORIO DE MEDEIROS,171,303,NOVA BENFICA-BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,295145,2025-07-11,2025,7,true,apartamento,true,6ed2bb57261ab5c1d2b93deb6614509549caf520,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
1bcc0791-0642-41c6-bcad-3cc220799f1b,096655116,0,36039290,RUA,DAS MARCASSITAS,260,10080TR1,SAO CLEMENTE-NOVO HORIZONTE,JUIZ DE FORA,MG,COMPRA E VENDA,165000,2025-07-11,2025,7,true,apartamento,true,4ad3ed0383fd3dd079a21b6a71bb118894317c18,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
2f933529-e67b-4db9-9e3f-6ed775e12f75,081578616,0,36087450,AVENIDA,DR SIMEAO DE FARIA,110,101 BL17,SAO JOAO BATISTA-SANTA CRUZ,JUIZ DE FORA,MG,COMPRA E VENDA,180000,2025-07-11,2025,7,true,apartamento,true,67bc93d067c34d64944668d580df93e76e78d283,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
3ca75b6a-fc83-48a5-870a-8db427d3598d,010016005,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,214949,2025-07-11,2025,7,false,terreno_ou_outros,true,f05c12a5559be11d69a7232740f12dcd6d4655dd,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
3d73785f-36da-4717-9710-60205eeb1b6e,098648002,0,36031373,RUA,MANOEL BARBOSA LEITE,14,,RESIDENCIAL RENASCENCA-SAO GER,JUIZ DE FORA,MG,COMPRA E VENDA,270000,2025-07-11,2025,7,true,casa,true,fdbca595d474e99ae83aa7eb1b6ecb9151f2967a,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
3eaa169a-7852-4fbf-8886-e00b1544b990,022309002,0,36021000,RUA,DELORME DE CARVALHO,35,301,BOM PASTOR,JUIZ DE FORA,MG,COMPRA E VENDA,484291,2025-07-11,2025,7,false,apartamento,true,82addee941518abe5ac4130d8c7cc3afc1e5fac7,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
509ca19e-f263-4a59-b2cf-7f7d5206643a,100583014,50,36030770,ALAMEDA,PASSAROS DA POLONIA,160,901,ESTRELA SUL - SANTA LUZIA,JUIZ DE FORA,MG,INTEGRALIZACAO DE CAPITAL,292038.5,2025-07-11,2025,7,false,apartamento,false,8fc67103563eb96b1bc64f377bc041efa4b803bb,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
53953348-f348-4487-bea9-051d0d1a5d22,002668045,0,36013011,AVENIDA,PRES GETULIO VARGAS,845,1302,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,220000,2025-07-11,2025,7,false,apartamento,true,84946a243522ad1ba41f39a1d5858bd4526f5350,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
5c22a453-1d67-4cf2-bc4d-1131624cc370,101701009,0,36083770,AVENIDA,VEREADOR RAYMUNDO HARGREAVES,895,304,FONTESVILLE-FRANC.BERNARDINO,JUIZ DE FORA,MG,COMPRA E VENDA,180000,2025-07-11,2025,7,true,apartamento,true,18d44387336581062332b8e3bc47f792f25c3803,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
5c8ee94c-9ddc-40a4-924e-f69be93c3ede,063876010,0,36062030,RUA,ALFREDO TEIXEIRA LOPES,10,303,JARDIM DO SOL-SAO BERNARDO,JUIZ DE FORA,MG,COMPRA E VENDA,89587,2025-07-11,2025,7,false,apartamento,true,d9003d12fa388dca4ea0cf1e854dda5dd781ce68,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
663e7181-6563-4c49-b385-08b80a042b73,027582000,0,36010050,RUA,BARBOSA LIMA,152,,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,1200000,2025-07-11,2025,7,false,casa,true,a08500fef351bbcd1f29954f596b4e2269f23993,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
68af9fcc-4962-45ea-961a-5736bb00c808,047009691,0,36083571,RUA,SYLVIO RIBEIRO ARAGAO,200,201 - 12,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,170000,2025-07-11,2025,7,true,apartamento,true,487fbcbbbeeb5a77595a0845d731743117fedd9c,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
6c7d3a12-2822-442d-8db9-390fbdb911eb,052833033,0,36038330,AVENIDA,EUGENIO DO NASCIMENTO,278,502,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,370000,2025-07-11,2025,7,true,apartamento,true,307004ff350285febfa3f9f83c3944bdab8a04b6,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
6f5b52ab-069c-413a-9c37-7307c71d899d,016273192,1.159,36033330,RUA,ANTONIO ALTAF,320,202,CASCATINHA,JUIZ DE FORA,MG,COMPRA E VENDA,245000,2025-07-11,2025,7,true,apartamento,true,02036df31432ab5a79f710498eb34732c74fe7d3,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
70155f02-f928-4baa-82bd-94844bcee5af,000936046,0,36013020,AVENIDA,BARAO DO RIO BRANCO,1977,522,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,64000,2025-07-11,2025,7,false,apartamento,true,f11d382f929105d07a89e8cb0944bc1a9b1a9702,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
7527e4e6-5dcd-40f3-b850-971279551f1e,087366162,30,36016200,RUA,ESPIRITO SANTO,1183,128,CENTRO,JUIZ DE FORA,MG,PERMUTA,6507.9,2025-07-11,2025,7,false,apartamento,true,510ce2685c1ef480b6c384910424497cc36e6403,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
865f2dd6-5686-4aa1-8d86-a788b3afb15f,028315003,35,36016300,RUA,REI ALBERTO,55,701,CENTRO,JUIZ DE FORA,MG,PERMUTA,1500000,2025-07-11,2025,7,false,apartamento,true,64999093ba81fa85c057def456066354906f7e43,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
8bf6f691-3ef5-4fb8-a7d7-841caa902d8e,052493111,0,36039410,RUA,DAS PLATINAS,300,104 T5,MARILANDIA-NOVO HORIZONTE,JUIZ DE FORA,MG,COMPRA E VENDA,225000,2025-07-11,2025,7,true,apartamento,true,f062733d3f5df7030d7b4786c017c3561919aeeb,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
919f6588-81d4-4f3b-a32d-a9c4e2c00505,103043000,0,36048395,RUA,JAIR CARNEIRO,49,,PARQUE INDEPENDENCIA-GRAMA,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2025-07-11,2025,7,false,casa,true,97560350a28c40b3140cf31761246296d48cf345,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
94196d4d-6acb-4dcf-ac2b-b1f8051a1f00,113935002,0,36048662,RUA,ELZA SERDEIRA,84,,RESIDENCIAL SAO LUIZ - GRAMA,JUIZ DE FORA,MG,COMPRA E VENDA,315828,2025-07-11,2025,7,true,casa,true,c586d72dd46d2136fbc8197d89691e9ea873ea53,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
9d9f4ed3-7080-434a-84ea-3cd34bfa46a7,088624578,0,36036230,RUA,JOSE LOURENCO,393,401 - 29,SITIO SAO JOSE-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,148000,2025-07-11,2025,7,true,apartamento,true,389840e17a596d9fe2f3641720eb4da2f089c070,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
a11e6841-4ac0-4628-b869-41d1d0cfed58,087366124,30,36016200,RUA,ESPIRITO SANTO,1183,82,CENTRO,JUIZ DE FORA,MG,PERMUTA,6507.9,2025-07-11,2025,7,false,apartamento,true,9878ecae0ae79bcc7a0b376aa99e13b1ef58ef0f,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
a1c2e84f-fbed-4600-8f8e-b183d04eb857,028315002,35,36016300,RUA,REI ALBERTO,55,601,CENTRO,JUIZ DE FORA,MG,PERMUTA,1500000,2025-07-11,2025,7,false,apartamento,true,8b73e8089c523b3216a92bf08471584b9ca46e08,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
a7fafef9-b40f-4e36-a3e2-7fffc7efb15b,015292013,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,570000,2025-07-11,2025,7,false,terreno_ou_outros,true,cf08f5c8e8798cfc31953c5536fe417a4191a4ce,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
ac4f4d4d-c2ca-4e05-a487-5f1db7df27ed,000937037,90,36013020,AVENIDA,BARAO DO RIO BRANCO,1977,GR 712,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,60000,2025-07-11,2025,7,false,apartamento,true,72b110719a6808ae8da9a0097c0e1e025d79eb59,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
acc24d31-654f-4c11-b048-abe44475bab4,087366069,30,36016200,RUA,ESPIRITO SANTO,1183,28,CENTRO,JUIZ DE FORA,MG,PERMUTA,6137.4,2025-07-11,2025,7,false,apartamento,true,b666b2fd9546becb670f02803ea8877a692b8dd8,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
b61d1828-e80a-4106-8dde-5553015c21a2,082309000,0,36010904,RUA,MAL DEODORO,444,109,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,1600000,2025-07-11,2025,7,false,apartamento,true,19eae1a014f8b318e31f56cb32558ed9ca5b1094,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
bf74ad3e-be4d-4242-9492-f9a36e5c42e7,037319001,0,36013070,GALERIA,CASTRO ALVES,62,,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,230000,2025-07-11,2025,7,false,casa,true,0fd261fa69c23f93d42137809470c806384c4b8f,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
c364b4c0-f60b-443c-a815-38e03cb7fc2c,059750000,0,36047440,RUA,NOVE DE JULHO,533,,JARDIM BETANIA,JUIZ DE FORA,MG,COMPRA E VENDA,222415.2,2025-07-11,2025,7,true,casa,true,751f4a80040784966302ee05aff2b9275563a829,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
c5c56183-aac2-4a5c-ba29-2c864b3efd3a,070827041,0,36081240,RUA,EUNICE WEAVER,200,207 B1,JARDIM SAO JOAO-CERAMICA,JUIZ DE FORA,MG,COMPRA E VENDA,155000,2025-07-11,2025,7,true,apartamento,true,35b6929339dea891508d791e33fa4ba6d20e2f3e,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
c6fb00d6-30aa-460f-bdf8-3b0077d94db5,015295358,50,36010359,RUA,SAMPAIO,330,1807,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,157500,2025-07-11,2025,7,false,apartamento,true,4a4d98747e25095d8bc648084295ce98a1e76f26,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
d0055979-8dc2-4bbf-a240-d64894762af2,087366068,30,36016200,RUA,ESPIRITO SANTO,1183,27,CENTRO,JUIZ DE FORA,MG,PERMUTA,6137.4,2025-07-11,2025,7,false,apartamento,true,9107549621da77d78a0bee7e9544ffaa67d90ba7,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
d71618ea-2954-44e5-abff-2812e6d29f62,054256020,0,36039395,RUA,ACCACIO ALVES ALVIM,1900,201,MARILANDIA-NOVO HORIZONTE,JUIZ DE FORA,MG,COMPRA E VENDA,220000,2025-07-11,2025,7,true,apartamento,true,41ed55fd3c335a314deb227ea210d8e68653a5c4,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
df9f78bc-7d23-45bd-9d20-df6c78acfd89,087366168,30,36016200,RUA,ESPIRITO SANTO,1183,134,CENTRO,JUIZ DE FORA,MG,PERMUTA,6137.4,2025-07-11,2025,7,false,apartamento,true,fc2889ecdd8782f234f31db2d7968376f3d03252,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:28.446959+00:00
